ticker,marketCap
PFG,20538673392.6
PFHD,386665811.72999996
PFIE,49867266.195300005
PFIN,16292964.899999999
PFIS,361661600.97999996
PFMT,269259544.375
PFSW,147300514.495
PFTA,324863916.71999997
PFX,69829123.0
PGC,653928933.7900001
PGEN,304939780.76500005
PGNY,2813433400.18
PGRW,53444776.32
PGY,755988959.85
PHAR,792683350.2
PHAT,491542297.55
PHCF,6528596.0
PHIO,5174694.5778
PHUN,81969236.7879
PHVS,379774197.6
PI,2818515182.48
PIII,74842002.0
PIK,5458617.739999999
PINC,4153111266.46
PIRS,80358753.24000001
PIXY,193423920.0
PKBK,243816658.75
PKBO,78430686.1086
PKOH,158994387.20000002
PLAB,1044612255.9600002
PLAO,
PLAY,1720582961.44
PLBC,215024689.08
PLBY,124087207.66
PLCE,441056313.16
PLL,759311212.4799999
PLMI,401813573.01
PLMR,1177359461.76
PLPC,405087408.33750004
PLRX,923015801.67
PLSE,102962032.74
PLTK,3091225086.56
PLUG,7058972538.309999
PLUR,33636961.32
PLUS,1195465080.87
PLXP,5247698.3292000005
PLXS,2879560718.43
PLYA,1013296801.9200001
PMCB,55056151.08
PMD,27771904.32
PME,34376386.0
PMGM,346725000.0
PMN,38606778.0
PMTS,436923129.125
PMVP,387699483.72
PNAC,85967742.72
PNBK,41947051.4
PNFP,5465754581.37
PNRG,166468940.0
PNT,772791280.4150001
PNTG,317242971.59
POAI,24539582.81
POCI,31574491.2
PODD,19830729898.135002
POET,115796367.0
POLA,16575424.0
PONO,157322354.0
POOL,11711085085.109999
POSH,1418010326.6
POW,348450000.0
POWI,4121105813.0
POWL,408845989.555
POWW,210235061.45000002
PPBI,2965326923.17
PPC,5644523742.55
PPHP,92709101.8
PPIH,75643488.89999999
PPSI,25559008.7045
PPTA,162515771.22
PPYA,384725512.5
PRAA,1336518243.8999999
PRAX,118503223.67
PRCH,200606313.285
PRCT,1799534691.28
PRDO,959194097.4
PRDS,110931244.72
PRE,221028580.20000002
PRFT,2478530879.3
PRFX,4466349.72
PRGS,2187754674.2400002
PRIM,1175348797.9099998
PRLD,235695221.0811
PRLH,255750000.0
PRME,1667123065.3
PROC,555094980.36
PROF,226421388.842
PROK,434781732.01500005
PROV,100299587.3544
PRPH,155778201.48000002
PRPL,444957517.965
PRPO,13726386.39
PRQR,239663163.52
PRSO,17125942.993612
PRSR,400156250.0
PRST,116017271.1
PRTA,2813905979.83
PRTG,105634696.01
PRTH,389892147.84
PRTK,103599754.09
PRTS,345907230.0
PRVA,2516853982.92
PRVB,859699976.62
PSEC,2789321655.1099997
PSHG,13763343.646300001
PSMT,1911804959.69
PSNL,92172566.77499999
PSNY,11221893870.04
PSTV,10569311.87715
PSTX,486473519.1
PTC,14087515966.060001
PTCT,2789558592.15
PTE,4789478.76
PTEN,3375914336.1
PTGX,529374902.36
PTIX,7086957.01
PTLO,798443597.94
PTMN,217544829.4287
PTOC,432543750.0
PTON,2785041612.99
PTPI,5653292.19
PTRA,849191066.34
PTRS,162373758.95999998
PTSI,569320036.58
PTVE,2032288998.6599998
PTWO,153983462.5
PUBM,689667783.04
PUCK,332938950.0
PULM,15029834.049999999
PVBC,130408321.92
PWFL,97661529.9
PWOD,188259389.32
PWP,402583522.61
PWUP,370156250.0
PXLW,97643749.42
PXMD,22691905.156799998
PXS,47017468.32
PYCR,4266266414.44
PYPD,13664578.6816
PYPL,84783862428.84001
PYR,136281272.1935
PYXS,47679622.276
PZZA,2752593040.9950004
QCOM,121073605000.0
QCRH,830713414.8000001
QDEL,5577530483.1
QIPT,170033014.64000002
QLGN,5558172.84
QLI,28063750.0
QLYS,4240983557.56
QMCO,119416002.3
QNCX,25237018.741
QNST,766520572.92
QOMO,66073858.69
QRHC,118236733.33500001
QRTEA,624916031.4
QRTEB,2025721692.0
QRVO,9111871938.51
QSI,257966045.775
QTEK,12721088.9925
QTNT,
QTRX,490974841.25
QUBT,81818270.675
QUIK,65562700.0
QUMU,15924331.728
QURE,1040465797.5250001
RACY,240880175.25
RADI,1131015892.81
RAIL,53643708.867599994
RAIN,271816841.66
RAM,60782229.5792
RAND,35659644.2381
RANI,137198316.59719998
RAPT,633785164.62
RARE,3197869407.21
RAVE,28809035.625
RAYA,24860400.0
RBB,398470953.76000005
RBBN,474443312.006
RBCAA,809817703.3499999
RBKB,101673930.64999999
RCAC,206868750.0
RCAT,49429123.38
RCII,1250349278.0800002
RCKT,1506086152.6
RCKY,178544636.07
RCLF,320677500.0
RCM,4492069603.53
RCMT,124006226.39999999
RCON,43467723.348
RCRT,6908283.0416
RDCM,152100795.0
RDFN,465444513.04
RDI,63265774.88
RDIB,437569906.40000004
RDNT,1073221503.5
RDVT,311776939.32
RDWR,900851049.21
REAL,109392377.58999999
REAX,194948502.33
REBN,10492994.495399999
REE,99937738.61999999
REED,8532899.402099999
REFI,266281328.04
REFR,66300792.0
REG,10732816998.4
REGN,78574924141.2
REKR,70108340.79
RELI,9967872.334900001
RELL,291783984.04999995
RELY,1894368213.3
RENE,294975000.0
RENT,192304892.5525
REPL,1310135980.3799999
RETA,1340424899.8999999
RETO,17674369.028112
REUN,11760538.98
REVB,4471853.3
REVE,141055500.0
REYN,6239216822.34
RFAC,147353250.0
RFIL,52608053.7609
RGC,362928832.74
RGCO,221126402.89999998
RGEN,9067140888.7
RGF,42903204.2
RGLD,7558216769.4
RGLS,22229144.52
RGNX,959819799.2700001
RGP,627766014.6
RGTI,87585095.4426
RIBT,5107267.4014
RICK,833397015.25
RIDE,254032338.495
RIGL,233329053.60000002
RILY,965639694.825
RIOT,558520737.3735
RIVN,15886487636.25
RKDA,7121815.4399999995
RKLB,1822040185.3500001
RLAY,1826721954.11
RLMD,99899254.757
RLYB,240908636.505
RMBI,153456046.38
RMBL,111898363.35000001
RMBS,3780142291.7000003
RMCF,35748186.480000004
RMGC,609183750.0
RMNI,363705360.0
RMR,469610355.48
RMTI,12379490.6066
RNA,1369127870.8000002
RNAZ,9213836.139999999
RNER,245296809.0
RNST,2098241400.0
RNW,2097678492.945
RNXT,22562298.48
ROAD,1385828805.207
ROC,275357005.0
ROCC,722183741.37
ROCG,151332300.0
ROCK,1429000648.08
ROCL,149997015.0
ROIC,1884272210.43
ROIV,5258705870.7204
ROKU,5506020315.059999
ROOT,59925000.0
ROSE,200078437.5
ROST,39761076699.14
ROVR,738687731.3399999
RPAY,727326381.5
RPD,2045416317.6000001
RPHM,60588225.620000005
RPID,52282884.825
RPRX,17220708124.16
RPTX,587461140.0
RRBI,360776211.3
RRGB,90312015.15
RRR,2377437174.81
RSLS,6875623.1016
RSSS,55957426.62
RSVR,396543248.64
RTC,26159354.37
RTL,795950176.0899999
RUBY,14694411.1032
RUM,1764101454.64
RUN,4995151173.360001
RUSHA,2817107401.5
RUSHB,3015257564.62
RUTH,521190529.86
RVLP,112043730.71999998
RVMD,2043076284.9900002
RVNC,1504783814.78
RVPH,81771484.0
RVSB,162380997.3132
RVSN,18415562.34
RVYL,24798941.7345
RWAY,476563686.48
RWLK,47742118.428
RWOD,
RXDX,4913285118.69
RXRX,1401764734.2749999
RXST,357886269.12
RXT,605885344.12
RYTM,1618042324.665
RZLT,77706166.36999999
SABR,2042406732.4199998
SABS,33644317.984964006
SAFT,1273035442.84
SAGA,153069200.0
SAGE,2210786040.64
SAI,50765132.8926
SAIA,5477200591.74
SAL,180344059.88
SALM,28305458.48
SAMA,208312500.0
SAMG,180129814.02
SANA,705687846.5
SANG,109632898.72
SANM,3268267764.753
SANW,70328684.25
SASI,4408446.9598
SASR,1561656529.62
SATL,311479511.0
SATS,1391611048.3799999
SAVA,1136041861.54
SBAC,30318882381.16
SBCF,1941422438.24
SBET,9277582.040000001
SBFG,116642307.74
SBFM,16480735.670400001
SBGI,1069800877.95
SBIG,13488624.732486
SBLK,1923866761.83
SBNY,7180191255.299999
SBRA,2895291756.21
SBSI,1151607067.3999999
SBT,304800072.0
SBUX,115503114000.0
SCAQ,312812500.0
SCHL,1359419270.3
SCHN,845857713.8
SCKT,13991298.75
SCLX,818409876.24
SCMA,166318750.0
SCOB,435993750.0
SCOR,109951482.75500001
SCPH,229865060.25
SCPL,357809944.14
SCRM,929062500.0
SCSC,748284059.52
SCTL,119314550.8126
SCVL,627810304.25
SCWO,388910347.65
SCWX,551921064.4
SCYX,48005778.24
SDAC,397684375.0
SDC,46278294.68
SDGR,1320386376.705
SDIG,13654419.4402
SEAC,25335638.3984
SEAT,609316263.17
SEDG,15954074171.25
SEED,41480719.91
SEEL,76260930.9696
SEER,364573919.94
SEIC,7936004391.66
SELB,175220606.065
SELF,54589247.4615
SENEA,475499756.64
SENEB,459189538.44
SERA,42803431.019999996
SESN,127128646.524
SEV,92515664.3235
SEVN,134885436.42
SFBC,101458718.13000001
SFE,49619530.56
SFIX,329930986.74
SFM,3298362965.2
SFNC,2741274700.32
SFR,64203457.359400004
SFST,360840161.28
SFT,27114550.3695
SGA,144565610.565
SGBX,17353501.6606
SGC,168841741.464
SGEN,23896001083.205
SGH,746787716.7299999
SGHL,127000000.0
SGHT,593224040.64
SGII,183101562.5
SGLY,8792133.200000001
SGMA,22524478.48
SGML,2641320000.0
SGMO,509666821.77
SGRP,27606252.531200003
SGRY,3222638123.075
SGTX,11291698.802299999
SHBI,346345507.85999995
SHC,2338720906.7099996
SHCR,572702401.62
SHEN,819608253.4399999
SHFS,32680981.84
SHIP,89493807.90844999
SHLS,2788371858.68
SHOO,2465401591.0550003
SHPH,24213015.442
SHUA,140565937.5
SHYF,913597492.0500001
SIBN,463975840.25
SIDU,18352811.04
SIEB,43733694.150000006
SIEN,21209140.89
SIGA,521392409.58
SIGI,5391011204.8
SILC,282127954.08
SILK,1890497204.91
SILO,9541942.88
SINT,5037449.067
SIOX,32267980.495199997
SIRI,22520420220.09
SISI,35910209.64
SITM,2121652029.36
SIVB,13286016033.96
SJ,81864827.82
SKGR,265537000.0
SKIN,1328189655.275
SKYA,278182828.12
SKYT,316417962.60999995
SKYW,818682322.34
SKYX,224244440.46
SLAB,4469893201.400001
SLAC,432543750.0
SLAM,726656250.0
SLDB,109550817.75
SLDP,414921899.03999996
SLGC,486629931.07500005
SLGG,14209341.988599999
SLGL,107205088.815
SLM,4144510488.9500003
SLNA,298071741.18
SLNG,93588470.97
SLNH,5460250.497156
SLNO,17379483.66
SLP,759531299.45
SLRC,773937558.63
SLRX,3326211.42
SLS,50027381.385299996
SLVR,314693750.0
SMAP,153585250.0
SMBC,420480119.56
SMBK,461219609.54999995
SMCI,4436525533.38
SMFL,7847969.3496
SMFR,95770860.98313
SMID,110994562.75999999
SMIH,258272499.99999997
SMIT,1065611.2768
SMLR,217305942.21
SMMF,314169564.96
SMMT,944196310.7500001
SMPL,3795171587.8199997
SMSI,123721578.2
SMTC,1853847650.1599998
SMTI,338420136.1408
SNAL,56097154.96
SNAX,17945114.11
SNBR,584126550.0
SNCE,50818681.584
SNCR,55755504.615200005
SNCY,922523449.64
SND,78102147.075
SNDL,492060000.0
SNDX,1765516299.15
SNES,2272033.65
SNEX,1934575883.46
SNFCA,158235353.5652
SNGX,20965234.68
SNOA,3851399.08
SNPO,575919641.8612
SNPS,48671382560.02
SNPX,8720438.4
SNRH,507150000.00000006
SNSE,44851624.86
SNT,31314636.5358
SNTG,5348000.0
SNTI,64469903.19
SOBR,13727452.152
SOFI,4143244482.71
SOFO,10018039.2873
SOHO,34681290.75
SOHU,480398304.64
SOLO,74429900.0134
SOND,279114910.72
SONM,17968369.32
SONN,9044937.84
SONO,2123249734.2000003
SOPA,25861017.71
SOPH,154138294.256
SOTK,98988881.29
SOUN,269163755.36
SOVO,1375102249.32
SP,703028138.8199999
SPCB,6609295.42
SPCM,
SPFI,469705606.83
SPI,26569235.972400002
SPKB,362609375.0
SPLK,14135118490.0
SPNE,325071962.03999996
SPNS,1065466101.24
SPOK,165837032.7
SPPI,77512741.7895
SPRB,26877533.2
SPRC,2715589.8000000003
SPRO,90090332.22
SPRY,783918579.4
SPSC,4646497768.879999
SPT,3079719545.7599998
SPTN,1079550018.105
SPWH,349455231.71999997
SPWR,2997680997.1000004
SQFT,12535304.7062
SQL,3980748.3271
SRAD,2895151223.25
SRAX,41314829.46
SRCE,1291049840.08
SRCL,4640092663.365
SRDX,470111416.32
SRGA,24874974.15
SRNE,509630688.36
SRPT,10934197666.56
SRRK,494676968.825
SRTS,116616977.1
SRZN,16654603.840000002
SSB,5738479645.5
SSBI,106074974.25
SSBK,251978264.8
SSIC,58728650.4
SSKN,27431206.34
SSNC,13142187270.720001
SSNT,14894913.299999999
SSP,1115445625.04
SSRM,3343949864.97
SSSS,111127451.8081
SSTI,415759935.50000006
SSYS,799404480.0
STAA,2487445028.4
STAB,4925090.95089
STAF,7574265.010000001
STBA,1323507292.485
STBX,120150000.0
STCN,87953431.55
STEL,1517678963.8
STEP,1554018132.08
STER,1497631680.19
STGW,825282180.39
STIM,182656197.9
STIX,79260532.4667
STKL,894753164.97
STKS,203272675.2
STLD,16805695269.48
STNE,2696284951.5
STOK,354580992.3975
STRA,1934284347.8
STRC,90093710.27160001
STRL,1015588631.615
STRM,93588686.36
STRO,461527991.97999996
STRR,13170696.84
STRS,158534058.95999998
STRT,84151172.16
STSA,28173623.877
STSS,11554187.103
STTK,103861174.7586
STX,10710852352.44
SUMO,950499308.88
SUNW,54893120.88
SUPN,1992582966.68
SURF,49111882.1232
SURG,81451032.0
SVA,
SVC,1189609421.13
SVFA,763743750.0
SVFB,297460800.0
SVFD,3552616.08
SVII,311880003.39
SVNA,294975000.0
SVRA,184751281.62
SVVC,6411231.385600001
SWAG,24424839.5535
SWAV,6838121646.4
SWBI,406191237.75
SWIM,392355798.90000004
SWIR,1129018382.0
SWKH,229932959.315
SWKS,14578660850.6
SWSS,228134461.25250003
SWTX,1611957753.44
SWVL,24984623.594
SXTC,1424240.3800000001
SYBT,1866665504.0
SYBX,51761635.96
SYM,711465727.5
SYNA,3711987400.1
SYNH,3749308114.44
SYPR,43415303.4
SYRS,72004278.76
SYTA,6999495.36
SZZL,223148650.0
TA,655043451.3000001
TACT,63037349.88
TAIT,20806744.6
TALK,95696825.24919999
TALS,45269004.725
TANH,2805864.3
TAOP,10328897.7125
TARA,31333482.0701
TARS,385146394.71999997
TASK,1672430803.64
TAST,75115313.52
TATT,46476635.580000006
TAYD,55881093.76
TBBK,1633541920.8
TBCP,520935875.0
TBLA,796724353.3100001
TBLD,459733383.39
TBLT,29945243.25
TBNK,219502693.78
TBPH,741361861.5600001
TBSA,252000000.0
TCBC,65149506.24
TCBI,2970999022.94
TCBK,1683023044.5
TCBS,49854200.477400005
TCBX,243841882.72
TCDA,9330943.2432
TCFC,224301253.75
TCMD,235608478.07
TCON,32428711.16
TCPC,761083703.2
TCRR,37883919.78
TCRT,147828576.9389
TCRX,39008909.88
TCVA,512022000.0
TCX,358556415.8
TDUP,122982595.32
TEAM,31451955322.920002
TECH,12949201872.320002
TELA,218605844.45
TENB,4226029633.5600004
TENK,82702400.0
TENX,4916583.65
TER,13453437110.75
TERN,455656375.5
TESS,45521237.06
TETC,482573437.5
TETE,183159750.0
TFFP,35107292.449999996
TFIN,1205800466.8799999
TFSL,4039273509.105
TGAA,274799006.79
TGAN,297657467.325
TGL,28158883.340800002
TGTX,1653264874.625
TGVC,146850187.08499998
TH,1450107714.72
THAC,222093750.00000003
THCH,402790152.6
THCP,301233938.92
THFF,551208608.3000001
THMO,3536718.58
THRD,174342450.79999998
THRM,2196716093.39
THRN,195764312.22
THRX,199761298.8
THRY,658476109.9000001
THTX,89737593.9048
TIG,305798235.45
TIGO,2226696700.0
TIGR,500391778.25
TIL,77968878.2776
TILE,581116331.97
TIOA,434700000.0
TIPT,516418586.145
TIRX,5421104.0
TITN,900327197.25
TIVC,6271171.632
TKNO,156405491.04
TLF,35328814.739999995
TLGY,294975000.0
TLIS,13356141.010499999
TLRY,1666071319.275
TLS,339413651.2
TLSA,61880147.373314
TMC,191528711.98580003
TMCI,1239908916.28
TMDI,78513709.1019
TMDX,1806910852.0
TMKR,351210000.0
TMPO,21360543.9502
TMUS,171550192766.59
TNDM,2838148369.9
TNGX,635758722.34
TNON,17754145.580000002
TNXP,25534606.8334
TNYA,124136712.24
TOAC,298137500.0
TOI,129492908.88
TOMZ,10474915.913955001
TOP,178404500.0
TOPS,12352857.7094
TOWN,2217956410.95
TPBA,226130091.19
TPG,2225060828.64
TPIC,414133717.9548
TPST,13146373.75
TRDA,406709836.75
TREE,273796702.144
TRHC,128297877.51
TRIN,386520300.18
TRIP,2569913195.08
TRKA,7983722.3532
TRMB,12473043747.325
TRMD,2255720274.96
TRMK,2112051387.6
TRNS,544046505.98
TRON,123440778.89999999
TROO,221483635.64000002
TROW,24404569772.0388
TRS,1171654312.3200002
TRST,723776932.25
TRUE,222926294.79999998
TRUP,1881465757.0800002
TRVI,119845890.0
TRVN,10284463.76
TSAT,108295212.34
TSBK,280574962.34999996
TSCO,24710627906.5
TSEM,4726115340.44
TSHA,136436383.985
TSLA,335353310083.8
TSP,335175722.14500004
TSRI,15166502.6
TSVT,352246077.96999997
TTCF,112938781.95
TTD,21352475359.739998
TTEC,2115906108.67
TTEK,7604383454.79
TTGT,1299031936.0
TTMI,1543313242.5
TTNP,11775056.7633
TTOO,11967468.5855
TTSH,190092879.715
TTWO,17273622639.18
TUEM,2616458.3145
TURN,54542433.414
TUSK,327495532.94
TVTX,1315558185.0
TW,13520691275.0
TWCB,222665778.27
TWIN,128358198.92
TWKS,3195613688.05
TWLV,445557400.0
TWNK,2984335367.73
TWOU,490344691.65
TWST,1322569659.6
TXG,3999584350.782
TXMD,55192269.6096
TXN,148679849974.5792
TXRH,6230432465.61
TYDE,6079408.3115
TYRA,297491888.55
TZOO,58588625.025
TZPS,362968750.0
UAL,12093060468.69
UBCP,81767931.2
UBFO,124628635.91
UBSI,5414636942.440001
UBX,41015761.45
UCBI,3559874366.37
UCTT,1508213682.3
UDMY,1496603750.04
UEIC,270501898.14
UFCS,694943106.06
UFPI,4943328622.8
UFPT,885863138.45
UG,48837610.970000006
UGRO,29075762.080000002
UIHC,44122283.1108
UK,7541119.334399999
ULBI,60662403.68
ULCC,2188527526.65
ULH,891991400.8050001
ULTA,23884451522.82
UMBF,3992287158.405
UMPQ,3775642536.19
UNAM,7939542.8375
UNB,112457300.0
UNCY,7695221.7
UNIT,1342552283.0
UNTY,283668892.8
UONE,223514528.16
UONEK,194970465.04000002
UPC,32194350.0
UPLD,230549709.22
UPST,1043117439.0
UPTD,59960009.97
UPWK,1402080995.3500001
UPXI,49753068.03479999
URBN,2233648861.875
URGN,198112534.62
UROY,223058606.40000004
USAP,63743466.3
USAU,41413513.7108
USCB,241209081.18
USCT,296125000.0
USEA,30253128.0357
USEG,57304529.480000004
USIO,43051136.6
USLM,780338691.5999999
UTAA,293609375.0
UTHR,12428835355.8
UTMD,349154863.75
UTME,7575786.993693001
UTRS,6402045.13
UTSI,31982218.5
UVSP,761765848.5500001
VABK,194338846.07999998
VALU,476647330.8555
VANI,45652045.846
VAQC,568125000.0
VAXX,176478402.79999998
VBFC,
VBIV,106918602.51599999
VBLT,8711789.6133
VBNK,204211365.0
VBOC,108998437.5
VBTX,1531585288.28
VC,3728215972.7749996
VCEL,1169241158.1200001
VCNX,31524554.906600002
VCSA,305971641.53999996
VCTR,1846876472.3999999
VCXA,270211286.63
VCYT,1622332978.56
VECO,948279766.0000001
VECT,543577476.43
VEDU,16092499.999999998
VEEE,17136000.0
VERA,505858235.59999996
VERB,18935106.900000002
VERI,188524638.24
VERO,21507584.5446
VERU,417224687.4
VERV,1161847441.68
VERX,2190582306.4
VERY,111562500.0
VEV,40959888.2142
VFF,122651319.15
VGFC,9030381.906000001
VHNA,256378125.0
VIA,81508917.24
VIAV,2396004500.215
VICR,2385668547.2799997
VIEW,206129584.2084
VIGL,416298764.7
VII,290375000.0
VINC,19494587.48
VINO,3406981.92
VINP,506637401.14
VIR,3335877462.2599998
VIRC,75543190.10000001
VIRI,4399293.6
VIRT,2055910652.8000002
VIRX,56150097.15
VISL,28873622.1213
VITL,613422097.74
VIVE,5420909.7135
VIVK,18426134.76
VIVO,1465163989.17
VKTX,629612404.3800001
VLAT,289225000.0
VLCN,24620022.6
VLDR,182671431.9511
VLGEA,341404068.84999996
VLNS,55934093.297652006
VLON,3748091.0760000004
VLY,5726894582.37
VMAR,39596797.660000004
VMCA,283928514.96
VMD,287812512.79
VMEO,595080461.25
VMGA,
VNDA,419898156.15999997
VNOM,2164054748.111
VOR,454294360.08
VORB,607097531.1976
VOXR,103457964.0
VOXX,202027604.79999998
VPCB,322873784.0589
VQS,8881751.5968
VRA,145579604.46
VRAR,40239293.919800006
VRAX,13469178.450000001
VRAY,792786958.6
VRCA,117118051.05
VRDN,1158747059.92
VREX,812966388.0
VRM,134567091.7902
VRME,10300368.54
VRNS,2629851132.66
VRNT,2399507742.5099998
VRPX,8056016.2617999995
VRRM,2137227596.08
VRSK,27683794909.0
VRSN,21526641390.800003
VRTS,1399314455.77
VRTX,73051820324.68
VS,994681.9199999999
VSAC,135427576.27
VSAT,2431254375.41
VSEC,594033055.9799999
VSTA,322158692.7
VSTM,84540558.03999999
VTGN,23186354.2745
VTNR,447581105.79
VTRS,13830667840.189999
VTRU,744401934.4
VTSI,52202660.61
VTVT,59442286.2
VTYX,1744433706.4
VUZI,226913154.0
VVOS,15724180.912700001
VVPR,5940593.7546
VXRT,120637597.3969
VYGR,230871929.08
VYNE,7800015.1488
VYNT,4388102.264292
WABC,1570074491.5800002
WAFD,2174794403.1
WAFU,10257040.3585
WALD,976150423.8749999
WASH,811625857.72
WATT,63255316.1643
WAVD,8957977.1352
WAVS,158573250.0
WBA,31979664919.55
WBD,23276175803.775
WDAY,43510100000.0
WDC,9999631286.6
WDFC,2200762807.56
WEJO,49713800.4774
WEN,4732394405.13
WERN,2555259002.79
WEST,1012659671.15
WETG,76833150.43169999
WEYS,212746554.57
WFCF,81649512.0
WFRD,3322136464.95
WHF,302625005.76
WHLM,18979025.92
WHLR,13860989.999999998
WILC,187211663.0085
WINA,801726073.0600001
WING,3992191329.1
WINT,6864879.1582
WINV,148925000.0
WIRE,2470011822.7999997
WISA,6218532.4113
WISH,327261800.0
WIX,4463083379.04
WKHS,258459459.29999998
WKME,934640308.4200001
WKSP,16674315.52
WLDN,235851916.27999997
WLDS,6922229.3454
WLFC,360424354.3552
WMG,18406027711.5
WMPN,175017906.0
WNEB,210006899.93
WNW,9177246.1875
WOOF,2461089933.1800003
WORX,5059748.0601
WPRT,134604616.03820002
WRAP,70116951.96000001
WRLD,407639184.95000005
WSBC,2175157736.44
WSBF,385001201.85
WSC,9322752264.93
WSFS,2787418477.48
WTBA,422666490.2
WTER,23912989.817
WTFC,5079369170.070001
WTMA,102118952.39999999
WTW,26401861702.425003
WULF,103096319.2506
WVE,545358009.825
WVVI,29787174.0
WW,270469959.695
WWAC,292100000.0
WWD,5842481339.4
WYNN,9553468857.210001
XAIR,185299927.365
XBIO,4539362.1828000005
XBIT,103797934.57000001
XCUR,6765301.301
XEL,38047451684.4
XELA,9840245.107475
XELB,13760951.832
XENE,2333830068.9849997
XERS,164541958.9
XFIN,293681250.0
XFOR,118764074.31279999
XGN,40309135.36000001
XLO,72937116.585
XM,6054989890.25
XMTR,1530654536.115
XNCR,1552631254.56
XOMA,207374404.53
XOS,81799057.3224
XP,7905743119.299999
XPAX,274514140.0
XPDB,361890625.0
XPEL,1629071615.3600001
XPON,14557272.96
XRAY,7029767791.06
XRTX,11865735.9002
XRX,2338707634.11
XWEL,33043208.014000002
XXII,190585194.277203
YELL,130711129.33999999
YGMZ,22728378.2023
YMAB,208296980.1
YNDX,
YORW,644147603.52
YOSH,17986600.0
YOTA,147773729.95999998
YTEN,8405143.4
YTRA,144000991.41
YVR,3673397.268
Z,7897275924.559999
ZBRA,13413421520.400002
ZCMD,29782753.01
ZD,3746538265.96
ZENV,44355454.2328
ZEST,6705901.09
ZEUS,377972490.72
ZFOX,586163018.88
ZG,7697585624.240001
ZI,11956320606.58
ZIMV,245881963.60000002
ZING,564306013.3100001
ZION,7292369329.96
ZIVO,22984912.366
ZKIN,12765034.799999999
ZM,19505200730.024998
ZNTL,1166785743.4950001
ZS,15903709972.3373
ZT,429956250.0
ZTEK,153282332.28
ZUMZ,425678176.56
ZVSA,15298497.609000001
ZYME,476252133.84
ZYNE,25875031.445089
ZYXI,539385000.0
